Unnamed: 0,gender,text,user_id,trivial_gender_mark
51175,male,"My performance as a student has just been evaluated. The advisor told me that it's possible for me to finish the bachelor phase of my study in the first semester, next year. There's one 'but' however... I will have to work like an ox to pull this off, because I've got so many exams to retry. Besides this, I am also going to work two days per week from October until February. Ack! I think I'm going to need a personal coach for motivation and stimulation when the next college year starts...",3551359,0
51181,male,"According to the annual report of the Dutch association of coffee producers, the Dutch are becoming more and more economical when it comes to drinking coffee. On average, they drink 3,1 cups per day. My consumption is way above average... I've only been awake for an hour or so, and already I had four large cups. Usually this number increases dramatically. Sometimes I drink more than ten cups per day. This is a habit I developed during work. The coffee machine made me an addict! If I don't drink enough coffee, all kinds of withdrawal symptoms occur. For example, I get headaches and I don't feel awake. In the morning, I really need caffeine to get myself going. I read about some of the effects this stuff can have when used without measure. -restlessness -nervousness -excitement -insomnia -flushed face -diuresis -gastrointestinal disturbance -muscle twitching -rambling flow of thought and speech -tachycardia or cardiac arrhythmia -periods of inexhaustibility -psychomotor agitation It seems people can actually die from a coffee overdose... Ulp... Perhaps it's time to cut back on my coffee consumption :)",3551359,0
51327,female,"By Special Guest, ""Bigandmean"" The Dems hollered censorship when thousands of former Dixie Chicks fans threw away their records and refused to buy any more of their music. Censorship is actually government action, and of course, when private citizens make choices for whatever reason, that is not censorship. Neither is it censorship when a private corporation, such as USA Today makes a choice as it did by refusing to run Ann Coulter's column. It was obvious as to why thousands of citizens took the action they did in the Dixie Chicks matter - they disagreed with the DC's politics and weren't interested in supporting them. USA Today did the same thing. They disagreed with Ann Coulter's politics and weren't interested in supporting her. The only problem here is that USA Today, a national newspaper, is pretending to be fair and balanced but still wants to reserve the right to edit Ann's column if they disagree with it's political content. Their hypocracy has reached new heights. Why not publish the article and let the public decide? As to her style, most of us ""get it"" when she calls the Democratic delegates the Spawn of Satan. She's kidding, making fun, not really serious and maybe a little over the top. I wouldn't use such terms to refer to those assholes but everyone has his own style.",3875945,0
51356,female,"Found this in my email today.....-Jen (Author unknown) For good and ill, the Iraqi prisoner abuse mess will remain an issue. On the one hand, right thinking Americans will abhor the stupidity of the actions while on the other hand, political glee will take control and fashion this minor event into some modern day My Lai massacre. I heard some Arabs and Muslims are asking for an apology. I humbly offer mine here: I am sorry that the last seven times we Americans took up arms and sacrificed the blood of our youth, it was in the defense of Muslims (Bosnia, Kosovo, Gulf War 1, Kuwait, etc.). I am sorry that no such call for an apology upon the extremists came after 9/11. I am sorry that all of the murderers on 9/11 were Islamic Arabs. I am sorry that most Arabs and Muslims have to live in squalor under savage dictatorships. I am sorry that their leaders squander their wealth. I am sorry that their governments breed hate for the US in their religious schools, mosques, and government-controlled media. I am sorry that Yasir Arafat was kicked out of every Arab country and highjacked the Palestinian ""cause"". I am sorry that no other Arab country will take in or offer more than a token amount of financial help to those same Palestinians. I am sorry that the USA has to step in and be the biggest financial supporter of poverty stricken Arabs while the insanely wealthy Arabs blame the USA for all their problems. I am sorry that our own left wing elite, our media, and our own brainwashed (from elements of our society like radical professors, CNN and the NY TIMES) masses do not understand any of this. I am sorry the United Nations scammed the poor people of Iraq out of the ""food for oil"" money so they could get rich while the common folk suffered. I am sorry that some Arab governments pay the families of homicide bombers upon their death. I am sorry that those same bombers are brainwashed thinking they will receive 72 virgins in ""paradise."" I am sorry that the homicide bombers think pregnant women, babies, children, the elderly and other noncombatant civilians are a legitimate targets. I am sorry that our troops die to free more Arabs from the gang rape rooms and the filling of mass graves of dissidents of their own making. I am sorry that Muslim extremists have killed more Arabs than any other group. I am sorry that foreign trained terrorists are trying to seize control of Iraq and return it to a terrorist state. I am sorry we don't drop a few dozen Daisy cutters on Fallujah. I am sorry every time terrorists hide they find a convenient ""Holy Site"". I am sorry they didn't apologize for driving a jet into the World Trade Center that collapsed and severely damaged Saint Nicholas Greek Orthodox Church - one of our Holy Sites. I am sorry they didn't apologize for flight 93 and 175, the USS Cole, the embassy bombings, the murders and beheadings of Nick Berg and Daniel Pearl, etc....etc! I am sorry Michael Moore is American; he could feed a medium sized village in Africa. America will get past this latest absurdity. We will punish those responsible because that is what we do. We hang out our dirty laundry for all the world to see. We move on. That's one of the reasons we are hated so much. We don't hide this stuff like all those Arab countries that are now demanding an apology. Deep down inside, when most Americans saw this reported in the news, we were like - so what? We lost hundreds and made fun of a few prisoners. Sure, it was wrong, sure, it dramatically hurts our cause, but until captured we were trying to kill these same prisoners. Now we're supposed to wring our hands because a few were humiliated? Our compassion is tempered with the vivid memories of our own people killed, mutilated and burnt amongst a joyous crowd of celebrating Fallujans. If you want an apology from this American, you're going to have a long wait. You have a better chance of finding those 72 virgins.",3875945,1
51382,female,"Kill. Bill. Two. She'll do it. If she has to, she'll kill every one of us. She's in love. (persephone)",3093247,0
51389,female,"How happy is the blameless vestal's lot! The world forgetting, by the world forgot. Eternal sunshine of the spotless mind! Each pray'r accepted, and each wish resign'd; Labour and rest, that equal periods keep; ""Obedient slumbers that can wake and weep;"" Desires compos'd, affections ever ev'n, Tears that delight, and sighs that waft to Heav'n. Grace shines around her with serenest beams, And whisp'ring angels prompt her golden dreams. For her th' unfading rose of Eden blooms, And wings of seraphs shed divine perfumes, For her the Spouse prepares the bridal ring, For her white virgins hymeneals sing, To sounds of heav'nly harps she dies away, And melts in visions of eternal day.",3093247,1
51419,female,"at this very moment, somewhere in illinois, my scion is lightly covered in dew and nestled among her friends to sleep for the night. in the morning, she will ride north. she will get her very first full tank of gasoline and will be stripped of all the protective materials on her from the long long trip from japan. she will get bathed. she will get mud guards, rims, and floor mats. she will get the cd/mp3/satellite player (standard!!). but best of all, she will get me. the papers tell me that she's mine. i don't like to think of it as owning her perse... it's a balanced relationship. i feed her and bathe her, she vrooms and shines. love is a sleek and muscular shadow gray pearl. :D. many times over.",3093247,0
51464,male,"Who's Your Inner Rock Star? This morning, I found out that my inner rock star is Chris Isaak. It's true. Find who your inner rock star is. It's kind of fun. Click on the link above to take the test. Sam",742744,0
51482,male,"Well, it's time to move. Tomorrow morning, my dad and I will drive a little under 3,000 miles from Houston to Burlington, Washington. Due to winter weather and the weight of the moving truck/car in tow, we will be taking I-10 east to L.A., and then turn north on I-5 until we get to Burlington. I'll be out of pocket until Friday when we (hopefully) arrive safely in Washington State. Please pray for Shannon, that Levi won't want to come out for another two weeks, and also pray for my safety. Lanny Hughes, welcome to my site. Happy reading, my good friend. Sam",742744,0
51558,male,"I'm gearing up to head to the Lone Star State for a week and a half to do some concerts, lead worship, and do some songwriting. I'll be in Houston mostly, but am working on some dates in Austin, San Antonio, and Abilene. I'm looking forward to going to Texas. I grew up there. I was born and raised in the town of Tomball. I always like going back, even though Northwest Washington now feels like home. I love going back to Texas because things go at a slower pace. People are less busy, less stressed. In Tomball, I can go get a haircut at Joe's Barbershop, where I've had haircuts since the 3rd grade. I can go eat at Goodson's, a cafe that has been around longer than I have. I can go to Spring Creek Park and walk through the woods where I used to spend so much time as a kid. One of my favorite things to do is to go to the Cotton Farming exhibit that is close to my parents home. There's a house that has been in the same location since the mid 1800's. I often sit on the porch and imagine the stories that porch would tell if it could talk. That house has seen a lot of change from it's front porch in its many years. While I'm in Houston, I'll be sure to stop at Pe-Te's Cajun BBQ House , a place that I frequented when I worked in Houston. This place was one block from my church office, and I loved it. Anyway, enough for today. Maybe I'll see in you Texas!",742744,0
51559,male,"I've been here two days, and have done two concerts, one in my hometown of Tomball, and one in downtown Houston. The concert in Tomball was amazing - the audience was great. It was nice to be home, to see some of the people who I have known for my entire life. There's something very reassuring about seeing these people. They really don't care about my musicianship, they just wanted to see me. It keeps everything in perspective. I've got a day off today and will be going to St. Luke's Hospital in Houston, where my sister has just delivered triplet daughters. It's been a crazy week. My dad had a pacemaker put it Monday, I landed on Wednesday, and got there just in time to see my new neices. I'm also going to be doing some songwriting for my next album, so I'd appreciate your prayers as I go through the long process all over again. I've got a few more concerts to do, then I'll be heading back to Washington. I miss my wife and son, and I can't wait to see them.",742744,1
51574,male,"Tomorrow, my church staff is loading up on a 60-something foot sailing yacht to tour around Bellingham Bay and some of the San Juan Islands. Having been born and raised in Tomball, Texas, and spending college years in West Texas, I fully appreicate what I'm going to be able to see tomorrow. I'll let you know how it goes.",742744,0
51600,female,"www.newamericancentury.org/index.html steve, dan -- this is for you. i nearly passed out when i saw this. did you guys check out the Bertrand Russell thing? the link is over there ------> I actually heard it live on the radio. it's tres cool! anyway. new american century. that sounds so benign, no? freaking scary. this think tank with propose policies of US hegemony is actually related to the radio documentary. to see if this think tank set Bush's agenda and to see if this breaks international law. anyway. I just find it interesting. I thought you would too. so. do you guys like my new blog appearance? pretty cool, huh? Kristy! where are you buddy?",1364511,0
51631,male,"this is a pretty cool picture of my future brother in law dave and his fiance whitney. with the lil cutie pie herself, emma! ",3310057,0
51744,male,"i have posted our bonnaroo pictures; click the title above for the photo album. notice the sweet rash i've got. you can see one pictures of the wilco drummer on the main stage screen. you can see a blurry picture of the string cheese incident and many blurry pictures of the umphrey's mcgee late night set. we had some good moments. and i learned a lot about the jamband scene this weekend... so, all is not lost. except my patience with hippies. and my love of the sun.",775493,0
51746,male,we left at 5:45 p.m...,775493,0
51752,male,"okay, eight days and counting until we leave for bonnaroo and the excitement is mounting. i've spent the day reviewing accounts from those lucky enough to have attended last year's festival and the year before. the consensus seems to be that it is an awesome life-altering experience (as long as you come prepared). i've created list after list of essential items to bring along, but it's inevitable that i'll forget something. (any of you seasoned campers feel free to offer up any tips for braving the tennessee heat for four days - besides ""bring water!"" - duh.) i am so looking forward to the experience of hearing new music, making new friends, and enjoying summertime! camping with 90,000 hippies may not sound like a great time to everyone, but i can't wait!!",775493,0
51792,male,"I was washing clothes today, and there was one dryer that just finished up. I waited about five minutes, and no one came to the laundry room. So I removed the clothes and put them in the basket that someone left on top of the machine. I was just finishing up putting MY wet laundry in, when the lady who owned the dry clothes comes through the door. I'm like ""Sorry I had to move your clothes, community laundry is a bummer. I wasn't sure when someone would come for them."" She says (all snotty and pissed) ""the dryer was still warm, it wasn't like they had been sitting there for 30 minutes."" What was I suppose to do? I am not wasting my Saturday any more than I have to. If you share a laundry room, then set a timer and stay on top of things. Want to see the best time for Super Mario Bros. 3? best time",775493,0
51795,male,"I'm taking Katie's threat to heart. I must admit this whole blog thing is new to me, but all the kids seem to be into it. I don't have too much to bitch about work wise, but if you haven't heard Bob Edwards has been essentially fired....that's bitch worthy. So while I figure out something more worthy to post check out this link: sloganator If you're not familiar with the sloganator, it was this ""make your own campaign poster"" thing on the Bush '04 webpage. Who would have thought that a bunch of smart-ass kids would use it for evil? So it's gone, but this sentimental portrait of it's short life is sure to bring a tear to your eye. -brendan",775493,1
51820,male,"Speaking of Holiness... or whatever... According to the ""Which Big Lebowski character are you?"" quiz: Why don't you check it out? Or we cut of your Johnson!",775493,1
51883,male,"it appears as though other bloggers throughout the world have this same problem as the bloggers on melody to funkytown. that's definitely unfortunate. at any rate, i think we can all work through this. work through the pain. have you seen fahrenheit 9/11 yet? please weigh in on how it made you feel. my inlaws, clearly conservative for their entire life, went to see it this weekend. not likely it will change their vote in november (and not likely it will matter much in illinois), but nevertheless good to see people broadening their horizons. by the way, tomorrow is my birthday. i accept paypal donations.",775493,0
51902,male,"Well its about 5 hours before I leave and I am still packing. A little snag this afternoon meant my schedule got all twisted around and I ended up typing minutes for three hours. And the biggest kicker is that I spent alto of time getting all the things printed out as I lack a printer at home and the one email that I was waiting for came in an email I didn't check till I was at home ... and now I have some writing to do.... Grrrr.... Anyhow hopefully I can do some updates over the next week from San Francisco ... now I was being naive and I though California must be warm weather ... But the forecast calls for rain all week. And the email warning I got says ... ""I just remember my parents (east coasters) coming to san Francisco for the first time, in shorts and t-shirts in July, and hating it b/c it was way cooler than they expected. They bought hooded sweaters and eventually fled and drove down to southern California..."" Anyhow I am off ...",2840140,0
51915,male,"Well its been an extremely eventful weekend. 1. I am still working on the Masters Application, I have managed to secure one academic reference and hopefully I can get another one sometime this week. I am so excited. 2. My long time friend Heather called me up and we went out to the Grad House and the Silver Spur (no kareoke for me). 3. I went up to see my friend Shanley for her 25th birthday and along the way stopped to see Vidya (Getting married soon) and Mitun. We went out to a club there called C'est La Vie and had a blast (pics) . 4. I am still under the weather although it may be getting a bit worse which means this week I am not pushing it and going to concentrate on getting well.",2840140,0
51916,male,Is it really spring? I was wrong in assuming that with Spring comes warm weather. Today I had to walk to the coop for a non- work reason (this weekend was a 4 day wcri free holiday and it was great). Anyhow I assumed it would be nice and warm maybe a tad chilly on the way back. But when I stepped outside on my way back it was bone chilling cold. All I had on was a turtleneck and a vest. And unless water droplets can swirl in formation there was some ice crystals/snow. The good thing about being cold is once you get to a level of being cold you don't seem to get any colder (however my roommate (the soon to be paramedic :) ) pointed out that that's a sign of frost bite). Oh well in typing this paragraph my hands have somewhat returned to warmth and I can type at a good pace (starting off it felt like I was typing in water). Anyhow tomorrow is another day :) Hopefully warmer than the last.,2840140,0
52062,female,Do you suppose our table is the catering equivalent of the Bermuda Triangle? Where ships never come? Hm. By 'ships' I mean waiting staff. Yeah. And by 'come' I do of course mean ejaculate. I know you do.,1288068,0
52064,female,"When I was a kid I had a Henry's Cat mug with the above motto on it which I hold true to this day. The motto, I mean. I'm not sure what is more disturbing; that I take advice from a piece of cheap-ass ceramic emblazoned with a long-defunct cartoon character, or the fact that I choose to boast about it. The upshot of this is that I came straight home from school at 3.30pm and went directly to bed. Fully clothed. Which part of the day would you like me to whinge about first? How about that DT girl got a job at my school and is strutting about like the teaching prodigy she is, making friends with the staff, talking about next term and about how 'everything's all serious now'. Yeah, because it wasn't before. Or perhaps that that Rob is right. There are no jobs. None. There are jobs in Edinburgh! But no, no jobs to be had in London town. Am applying for things in Kent which is all hassley because of the boy's work. Otherwise quite good because of well-behaved children, leafy surroundings and affordable property. But still. OR there is always the near-hysteria that accompanies my skills tests tomorrow morning. I am taking the well-worn revision route of 'If I don't know it by now ...' Always a winner. And finally, in a heartwarming Newsround moment, my HoD stormed into my lesson today and gave everyone a bollocking for making far too much noise. Shit. Yes, I know that none of this is entertaining reading. And I know that all of it is better than war, death, famine, divorce or a poke in the eye. But I am still wound up and frankly it's better to post here than to lay it on Christophe when he gets home. Poor old thing. In other news: ARE YOU COMING TO OUR EXHIBITION? I HAVE NO ONE COMING! YOU CAN BE MY GUEST! Well, Chris might come, or he might be in Cannes. But you should come anyway. THERE IS WINE.",1288068,0
52113,female,"Today was great! I didn't have to deal with much of anything. I slept really really good in first block, and I feel bad for Coach Rhodes b/c he tries so hard, but over half the class sleeps everyday! Im so ready to be out of school. Im so ready to be gone for the entire month of June! I cant wait!!! Its gonna suck that Im going to be gone when christa goes to the air force academy and its gonna suck that Im going to be gone on my 16th birthday, but it will be well worth it! I HOPE! hah.....the band banquets coming up.....Im not sure if I want to ask someone or go by myself for the first time! :( :S....oh well...Who cares! I have to get my letters of recommendation from Mr. Day and Mrs. Shelton tomorrow! Im nervous about my application. I really hope everything goes well, and I get in!! Well, Im supposed to be watching nate-man! If you have a comment, you can email it to me at....valerie_w_06@yahoo.com Thanks",3180020,1
52182,male,"It's not so bad really, although 40% of my family's disposable income is no longer present. It really isn't too bad, I'm taking care of a lot more things around the house now, and it isn't like they're horrible, but it does take away from my time. On another note, I had my grad photos like yesterday. It was pretty lame, because the woman there kept adjusting my face and touching me and telling me to tilt this way and that. Really, who the hell wants to look beyond the camera? Like c'mon, do you really want photos of yourself NOT looking at the camera? That's retarded. The only good thing I got out of the whole experience was several very funny stories. It was pretty cool, I think Gord was the guy's name, let me elaborate: Upon filling out the little form, there was a section where you could either check male or female, I made a small joke about by saying something like ""Like that's going to be hard to tell."" and then Gord started talking about his experience at a catholic school where he couldn't identify the sex of this particular large female. He said something about her voice being really deep, how she could be mistaken for a varsity linebacker, it was pretty damn funny when he was explaining it. My god, that was the best small talk conversation EVER. I, again, have regain faith in the social construction of small talk, good things do come from it :) Today, I went to the ROPSSA cross-country meet. The day itself was gorgeous for being a race day, a nice temperate 10 degrees celcius, with a slight breeze and sun. Man, that's perfect weather for running, keeps you cool and you don't feel down because of the sun. I think 3-4 teams qualified for OFSSA, but i'm not really sure, because I left before the awards were handed so I could get to work on time. The most heartbreaking moment was when the Senior girls, composed of Kate, Jenna, Leslie, Sabrina, Veronica and Crystal and a few more >, Politics + sports = BAD If you're going to have politics, be totalitarian, RUN RUN RUN, DON'T TALK, RUN! har har. Anyway, good day, some intersesting moments, some happy moments, and some disapointing moments, the Senior Girls did great, they tried their best, and that's all the could have asked for. So they came up short, but that's in teh past, you can't change that, and if any of you read this, I really hope you guys don't dwell over it too long, It won't do you any good. So enough with the advice, and back to me. I placed 168/237, pretty good considering I suck and don't practice much. I think I can do better in the future, and I plan on it too.",886530,0
52201,male,"Knitting is like all I do now. :/ When I said it's addictive like crack, I wasn't joking. But, today, I dropped like 5-6 stiches on the bus ride home when we hit a bump in the road. I tried to fix it, but I had no idea how, so I'm just going to let it sit for a while and hope someone tomorrow can fix it. I'm looking at you, Hannah ;) I'm not doing as bad in Bio as I orignally thought, but it's not very good. Ms. Kowalska complimented my knitting today, but with her, it's hard to tell if she's being sarcastic or being serious. Like, it's impossible to tell if she's joking or not. :p Went out with Ruth tonight, and just for clarification, it was the white Ruth, not the ones from work. I got her some bubble tea, and when I was waiting in line looking at the flavours, I got really confused what flavour I should get her. I was really afraid that she didn't like certain fruits and what not, so I automatically took out all the foreign/asian flavours, just to be safe. So that left me with like... honeydew, watermelon, strawberry, mango and some other ones. I decided on mango for her, and taro for me. Btw, taro and mango are my two favourite flavours for bubble tea. So yeah, bubble tea! On my way back from Missisauga, it was really really windy, and when I was passing the airport, the ground isn't blocked by buildings, so I got the full force of all the wind, which caused my car to drift to the left a lot. It was weird, compensating for wind is really weird :/ As I headed for her house, I got lost, 'cause I'm pretty horrible with directions, I honestly have no idea where I'm going at all :p But I still found my way and ended up being 10 minutes earlier. Yeah, I got lost, and got there EARLY. I'm rarely late, if ever :p So, I went to the door, greeting and such, gave her her bubble tea, got a picture taken. Then we went to DQ for more sweetness, and ended up talking for some time. Oh, and my Blizzard had something in it that wasn't suppose to be in it, which really through me off. The person making it, had to spoon something out of the cup before handing it to me. Which was just, I dunno, disconcerning. But yeah, I had a good time, and caught up a bit with Ruth, so hooray! And then on the way back, I got lost some more. I honestly don't know any roads except major roads :p Mad Hax: A E D A D E A D B C A C",886530,0
52202,male,"That's what it's like right now. My highest mark in my classes is a 90 in English. That's sad. Very Very Sad. Man. SAD. It's bizzare. I'm hoping to make up a lot of ground in the latter end of this year (now) and end up with a decent average hopefully... Yay! Today, was the same as always, kept dozing in and out of sleep in Math and English, but I got the jist of all the lessons. I lost my IB math text book, I have no idea where it went, I sware I left it on the locker and now it's gone. Meh. Uhm, that's it really. Oh and Pop Culture club was fun. Luke wasn't having much fun, I could tell, but I really enjoyed talking about the Matrix for like an hour. T'was really cool :) Pop CULTURE!! wowooooo! I'm eating some Tostitos right now with some salsa, not that bad considering it's mild. Speaking of which, I was explaining to Hannah, that white people's hot/spicy, is a coloured man's extra extra mild. It's the truth, none of these so called spices in western supermarkets even tingle my tastebuds. It's crazy! CARAZY! Also, my knitting is coming along quite nicely, I think I should get the scarf done some time next week, maybe. Yay! My mom is back at work now, after a 4 week stint. yay! I think she's off the drugs, so YAY! YAY!",886530,0
52283,male,"Yeah, I fucked up my promotion. For those who don't know, I wanted to become a waiter. Legally, to do so, you need to be 18. That is what I am not, but I was slowing creeping up on a ""loop hole"". You see, no one at work really knows that I'm underage, nor even care, so, I just only told a select few how old I was. So the plan was to not tell anyone my age unless they asked. It was working pretty well, until yesterday, when the kitchen manager asked me how old I was. 17 slipped out of my mouth and that fucked everything up as all the managers then began to discuss what the legal age is, to serve alcohol. They didn't know it off the top of their heads, but I knew I fucked up my chances right then and there because they were bound to find out the legal serving age by the next morning. And today, it has been confirmed that I fucked up. Blah, what the fuck. In the anger that I felt, I sped down various streets, made all of my turns too fast, and at one point hit a curb pretty hard. I think I might of misaligned something or dented something. Oh well, fuck it to hell. Whatever, I hate my birthday. So damn far away. On the bright side, today the Mandarin was filled with an exorbitant amount of hot white girls, more so than usual. That made my day at least bearable as I felt like killing something. There were these two girls, wearing these black dresses, one laced with hot pink and another with normal pink... Let's just say, I wasn't watching where I was going for a large period of time. Oh, and Peter is such a mack. He honestly is a women-magnet. Girls just flock to him and leave phone numbers. It's an amazing gift and he doesn't even try! It's crazy. So crazy, I wish some of that would rub off on me. Here's one of the many things that happened today: Peter says a joke. Hot Girls (please note the 's' as in more than 1) laugh. I walk by to drop off their (the girl's) take-out meal or whatever, and so they have to leave. Hot girls : ""Do we have to leave?"" I look at Peter in disbelief. He just smiles. ---- Here's a reason why I wouldn't go to an anime convention. [Be warned, you will be scarred for life]",886530,1
52291,male,"This response was too long and I couldn't partition it so it would make sense in several comments. so here we go: How can I honestly live with ""whatever floats your boat""? I assume that's what you meant, JP. I've thought about this, I think it was sometime in Grade 11 and it was sunny outside, and I sat in front my bedroom window and watched kids jumping through sprinklers, riding bikes and playing street hockey or some other team sport. I think I was listening to the Goo Goo Dolls at the time and I was completely zoned out but I was conscious enough to just absorb the surroundings around me. I began to think, recall and relive experiences that I enjoyed and it was a good hour or two before I got up and did something productive. What I thought about was what gives me the right to judge. I am not God, I am not omniscient and hence I do not know much, if anything. Although I might do well in school (I have a nack for remembering information) it doesn't mean I actually 'know' anything. I don't know what circumstances people have been through, and I do not know what have caused them to be the way that they are. Thus, I do not have the right to judge anyone in anyway. Although I might do so in day to day life, those judgements are absolutely unwarranted and invalid. They just occur because I need to place everyone in my mind according to a specific category so everything is just candy. However, the categorizations and opinions are just mere assumptions. There could be an idiot walking in the halls beating up other kids, but that same idiot can be being beat at home or what-have-you. I don't know what goes on behind any other person's head but my own. I don't know their motivation and thus, I can not judge them. We all have our reasons, and that is why we are all responsible for ourselves. Another angle is this: What separates you from that idiot in the halls? Maybe several thousand genes at best. Now, what is it about him that antagonizes you? His lack of intelligence? His lack of common sense? It doesn't really matter, but you do find yourself thinking that he's just a complete waste of air. But let's sit back for a second and do the proverbial ""if you were in his shoes"". That would suck wouldn't it? All I'm saying is that you, me and everyone else should be a little grateful on how the dice rolled for us. Hell, we all rolled high, and there are probably billions of people out there that weren't as fortunate. Sure you could argue that in reality that you AREN'T him and that doens't give him the right to be an idiot. Well, what gives you the right to be a pompous jackass? (myself included) I think it was Neon Genesis Evangelion where there was a scene saying something like this: Shinji: It is Kaoru-kun that must have survived. He was much better than I am. He should have survived. Misato: No. A surviver must have the will to survive. He wished to die. He abandoned the will to live, And depended on the false hope. You are not wrong. Shinji: You are cold, Misato-san. We'll all amount to something, and if we don't there's always death.",886530,0
52363,male,"Greetings from Queen's University, You have received an early offer of admission to the Bachelor of Science in Engineering program at Queen's University. Your offer letter included a deadline of May 14 to respond to the offer of admission. We have not received an acceptance of the offer and want to make sure you know that if you are interested in accepting, it isn't too late. If you wish to accept your offer of admission to Queen's for this fall, please email us at admreply@post.queensu.ca by 5:00 p.m., June 1. Please include any questions you have regarding your offer of admission, Queen's Residences, financing your Queen's education or any other concerns you or your family may have. We hope to hear from you congratulations on your achievements! Admission Services You know, I thought Queen's was off my list, because I didn't bother responding, but now, I don't know anymore. Fuck, I hate choosing, it always ends up with me wondering what if...",886530,0
52392,male,"Oi, another 13 hours shift. Jesus, my eyes are so burning right now, and all I have to show for it is coloured paper. Blah. :p The downside to all this, is that my calves are killing me, I have a blister on my right index finger from burning myself on the grill and my right index finger is also swollen for carving Prime Rib for fucking 13 hours straight. My manager was even crazy enough to tell me I only had a 15 minute break throughout the entire 13 hours. (yeah, suck my cock bitch.) Father's Day, is one busy day at the Mandarin, like seriously, some people just don't know when to stop eating. The only thing that makes my day go by faster at the Mandarin is the scadly dressed girls that come by... oh scadly dressed girls, how I love thee summer. On a side note, watched 22. Battle of Shaker Heights ... for the Project Greenlight film, it was pretty good considering the script was from a complete amateur. But the whole movie lacked emotion, I mean it was hard to connect with any of the characters and on top of that, it was hard to understand the motives of any person. Seriously, everyone just forgave everyone else in the end. Or not (*cough) and I dunno, the story was good, there were some good lines here and there, but there was no pinash. Oh I want some pinash right about now.",886530,1
52426,female,It attacks without warning. Its glaring yellow color will blind you and then the pointy spokes will do their business.,3389555,0
52431,female,"ok, so I don't really know why I started one of these. I don't know wnyone who would be interested enough in me to read it. But oh well, right? Today nothing important has happened. I woke up at 9 which was weird because I went to bed at 12:40. Don't ask questions just believe me. Lane came by a while ago. I'm trying to get him to burn me Step-Mania. It's fun to play. I was suppose to help my dad build a gate today....that's not gonna happen. It turns out that I'm lazy as hell and could care less if I told him I would help. My dad is an ass. He deserves to be let down. Well, this is all I got for my first ""blog"". If anyone reads it...umm...well good for you. I hope you got some personal enjoyment out of reading about my day. Have a good one. -Ally",3433402,1
52473,female,"Robots... since i remember people has always thought about robots and all those cybernetic issues. I don't like them at all, when i was a child i could, because they were something like fascinating to me, but now i really appreciate natural life. Could you imagine getting into a building and hearing a voice who welcomes you and tells you what to do next?? I would became absolutely insane!! Even more... is that posible? I would kill myself before getting used to it, some weird humanoid telling you what's best for you, or helping you with everything... aahh!! How useless would the human race become!! I understand now why the machines would raise up against humans... they would do everything, so they would controll everything. That would give them the right to rule over us... what a fucking mess!! I insist, i love living in this time... i guess it is better than how it may be.. or at least like they show it in the futurist movies... Anyway, i 'm writing stupidities, i don't even know well what i am writing.. i'm almost asleep, so i shall better go to bed, before one creepy humanoid robot comes to tell me to go to bed, because it is not healthy to be awake at 1:39 a.m. See you, and beware of the robotic artificial life...",3602354,0
52483,female,"This is a swap out from my other blog.[1/14/2003 10:14:32 PM | James Best] This past weekend my wife Syndie and I had an incredible time away to talk and pray. We originally anticipated this was going to be a time of seeking God about our future plans. As the time came to go away God had already leading us and revealing in powerful ways. Our time away was a time of rejoicing in God's plans, futher cinfirmation that we are heading in the right direction, and consecrating ourselves for this unique call. Right before we left someone gave me a card with this on it. Want to know what God has for you? Answer this question, ""What ignites your heart"" ... Max Lucado More to come. [edit] [1/8/2003 10:53:51 AM | James Best] I had a great time this past weekend catching up with some old friends from California. My friends, Rob, Cara, Conner, and baby to be came to Canton to share with us in person about the stirrings God is placing in their heart. You can check it out there sac mission blog. There time with us was a great time of affermation and direction for what God has in store for us. [edit] [11/19/2002 4:07:49 PM | James Best] Why would we use a adjective like MISSIONAL? A good article has been written by Todd Hunter that explains this very well. Todd Hunter Article [edit] [11/18/2002 9:57:29 AM | James Best] The Exciting Journrey- Jim and Syndie Best are sensing the call of God to begin a new organic missional/kingdom community in Canton, Mi. More Details to follow. [edit]",1703308,0
52484,female,I am going to combine my two blogs into one. It is biting off morethan I can chew to deal with both on an ongoing basis. :) Stay tuned.,1703308,0
52496,female,"Mahatma Ghandi once wrote ..... There are seaven sins in the world- + Wealth without work + Pleasure without conscience + Knowledge without character + Commerence without morality + Science without humanity + Worship without sacrifice + Politics without principle p.120 The Art of leadership, by Max Depree",1703308,0
52509,female,"Well, I just dropped my wife off at the airport to fly back down to Chicago. She is going to be attending the Worship Together Conference at Judson College in Elgin, IL. She is really been lookling forward to this. One of the key speakers will be Brian McLaren. I will be in charge of all three kids while she is away. It will be fun to focus in on them for a couple of days. Everytime she goes away I think I need to learn how to cook better because it is allways such a adventure when I am in charge of the food preperation. Tonight I promised the kids we would go to McDonalds. Tonight I am slated to watch the matrix for the first time ever. Yes, I have been living under a rock to have not seen it yet. I figured I needed to hurry up and see it before the sequel comes out next week. My friend Doug has it on DVD and he is going to drop by after I get the kids off to bed. He is sacrificing a playoff came (Piston's/Sixer's) to do this with me. So that is a tribute to friendship or the movie, hopefully both. We continue to dialouge with Nav and how we can have some sort of symbiotic kingdom oriented relationship. In fact I shared some of our vision/dream material with the regional director and he incorperated it into some of their material in regard to forming Mission Outposts.",1703308,0
